name,symbol,tags[]
"Bitcoin","BTC","mineable","pow","sha-256","store-of-value","state-channel","coinbase-ventures-portfolio","three-arrows-capital-portfolio","polychain-capital-portfolio","binance-labs-portfolio","blockchain-capital-portfolio","boostvc-portfolio","cms-holdings-portfolio","dcg-portfolio","dragonfly-capital-portfolio","electric-capital-portfolio","fabric-ventures-portfolio","framework-ventures-portfolio","galaxy-digital-portfolio","huobi-capital-portfolio","alameda-research-portfolio","a16z-portfolio","1confirmation-portfolio","winklevoss-capital-portfolio","usv-portfolio","placeholder-ventures-portfolio","pantera-capital-portfolio","multicoin-capital-portfolio","paradigm-portfolio","bitcoin-ecosystem","ftx-bankruptcy-estate"
"Ethereum","ETH","pos","smart-contracts","ethereum-ecosystem","coinbase-ventures-portfolio","three-arrows-capital-portfolio","polychain-capital-portfolio","binance-labs-portfolio","blockchain-capital-portfolio","boostvc-portfolio","cms-holdings-portfolio","dcg-portfolio","dragonfly-capital-portfolio","electric-capital-portfolio","fabric-ventures-portfolio","framework-ventures-portfolio","hashkey-capital-portfolio","kenetic-capital-portfolio","huobi-capital-portfolio","alameda-research-portfolio","a16z-portfolio","1confirmation-portfolio","winklevoss-capital-portfolio","usv-portfolio","placeholder-ventures-portfolio","pantera-capital-portfolio","multicoin-capital-portfolio","paradigm-portfolio","injective-ecosystem","layer-1","ftx-bankruptcy-estate"
"Tether USDt","USDT","payments","stablecoin","asset-backed-stablecoin","avalanche-ecosystem","solana-ecosystem","arbitrum-ecosytem","moonriver-ecosystem","injective-ecosystem","bnb-chain","usd-stablecoin","optimism-ecosystem"
"BNB","BNB","marketplace","centralized-exchange","payments","smart-contracts","alameda-research-portfolio","multicoin-capital-portfolio","bnb-chain","layer-1","sec-security-token","alleged-sec-securities","celsius-bankruptcy-estate"
"Solana","SOL","pos","platform","solana-ecosystem","cms-holdings-portfolio","kenetic-capital-portfolio","alameda-research-portfolio","multicoin-capital-portfolio","okex-blockdream-ventures-portfolio","layer-1","ftx-bankruptcy-estate","sec-security-token","alleged-sec-securities"
"XRP","XRP","medium-of-exchange","enterprise-solutions","arrington-xrp-capital-portfolio","galaxy-digital-portfolio","a16z-portfolio","pantera-capital-portfolio","ftx-bankruptcy-estate"
"USDC","USDC","medium-of-exchange","stablecoin","asset-backed-stablecoin","coinbase-ventures-portfolio","hedera-hashgraph-ecosystem","fantom-ecosystem","arbitrum-ecosytem","moonriver-ecosystem","bnb-chain","usd-stablecoin","optimism-ecosystem"
"Cardano","ADA","dpos","pos","platform","research","smart-contracts","staking","cardano-ecosystem","cardano","layer-1","sec-security-token","alleged-sec-securities"
"Avalanche","AVAX","defi","smart-contracts","three-arrows-capital-portfolio","polychain-capital-portfolio","avalanche-ecosystem","cms-holdings-portfolio","dragonfly-capital-portfolio","moonriver-ecosystem","injective-ecosystem","real-world-assets","layer-1"
"Dogecoin","DOGE","mineable","pow","scrypt","medium-of-exchange","memes","payments","doggone-doggerel","bnb-chain","ftx-bankruptcy-estate"
"TRON","TRX","media","payments","tron-ecosystem","dwf-labs-portfolio","sec-security-token","alleged-sec-securities"
"Polkadot","DOT","substrate","polkadot","binance-chain","polkadot-ecosystem","three-arrows-capital-portfolio","polychain-capital-portfolio","arrington-xrp-capital-portfolio","blockchain-capital-portfolio","boostvc-portfolio","cms-holdings-portfolio","coinfund-portfolio","fabric-ventures-portfolio","fenbushi-capital-portfolio","hashkey-capital-portfolio","kenetic-capital-portfolio","1confirmation-portfolio","placeholder-ventures-portfolio","pantera-capital-portfolio","exnetwork-capital-portfolio","web3","spartan-group","injective-ecosystem","bnb-chain","layer-1"
"Chainlink","LINK","platform","defi","oracles","smart-contracts","substrate","polkadot","polkadot-ecosystem","avalanche-ecosystem","solana-ecosystem","framework-ventures-portfolio","polygon-ecosystem","fantom-ecosystem","cardano-ecosystem","web3","near-protocol-ecosystem","arbitrum-ecosytem","cardano","injective-ecosystem","optimism-ecosystem","real-world-assets","celsius-bankruptcy-estate"
"Toncoin","TON","pos","ftx-bankruptcy-estate","dwf-labs-portfolio","toncoin-ecosystem"
"Polygon","MATIC","pos","platform","enterprise-solutions","zero-knowledge-proofs","scaling","state-channel","coinbase-ventures-portfolio","layer-2","binance-launchpad","binance-labs-portfolio","polygon-ecosystem","moonriver-ecosystem","injective-ecosystem","ftx-bankruptcy-estate","sec-security-token","alleged-sec-securities","modular-blockchain","standard-crypto-portfolio"
"Internet Computer","ICP","platform","ai-big-data","collectibles-nfts","defi","privacy","interoperability","smart-contracts","dao","wallet","storage","polychain-capital-portfolio","governance","launchpad","lending-borowing","metaverse","electric-capital-portfolio","fenbushi-capital-portfolio","hashkey-capital-portfolio","a16z-portfolio","multicoin-capital-portfolio","exnetwork-capital-portfolio","web3","internet-computer-ecosystem","bitcoin-ecosystem","real-world-assets","layer-1","sec-security-token","alleged-sec-securities"
"Shiba Inu","SHIB","memes","ethereum-ecosystem","doggone-doggerel"
"Dai","DAI","defi","stablecoin","asset-backed-stablecoin","ethereum-ecosystem","avalanche-ecosystem","polygon-ecosystem","fantom-ecosystem","arbitrum-ecosytem","harmony-ecosystem","moonriver-ecosystem","bnb-chain","usd-stablecoin","optimism-ecosystem"
"Bitcoin Cash","BCH","mineable","pow","sha-256","marketplace","medium-of-exchange","store-of-value","enterprise-solutions","payments","bitcoin-ecosystem","layer-1"
"Litecoin","LTC","mineable","pow","scrypt","medium-of-exchange"
"UNUS SED LEO","LEO","marketplace","centralized-exchange","discount-token","payments","kenetic-capital-portfolio","alameda-research-portfolio"
"Cosmos","ATOM","platform","cosmos-ecosystem","content-creation","interoperability","polychain-capital-portfolio","dragonfly-capital-portfolio","hashkey-capital-portfolio","1confirmation-portfolio","paradigm-portfolio","exnetwork-capital-portfolio","injective-ecosystem","sec-security-token","alleged-sec-securities"
"Uniswap","UNI","decentralized-exchange-dex-token","defi","dao","yield-farming","amm","coinbase-ventures-portfolio","three-arrows-capital-portfolio","governance","blockchain-capital-portfolio","defiance-capital-portfolio","alameda-research-portfolio","a16z-portfolio","pantera-capital-portfolio","parafi-capital","paradigm-portfolio","arbitrum-ecosytem","injective-ecosystem","optimism-ecosystem"
"Injective","INJ","pos","platform","cosmos-ecosystem","ai-big-data","defi","smart-contracts","cosmos","binance-smart-chain","binance-launchpad","binance-labs-portfolio","cms-holdings-portfolio","pantera-capital-portfolio","web3","injective-ecosystem","layer-1"
"Stellar","XLM","medium-of-exchange","enterprise-solutions","decentralized-exchange-dex-token","smart-contracts","hashkey-capital-portfolio"
"OKB","OKB","marketplace","centralized-exchange","discount-token","alameda-research-portfolio","x1-ecosystem"
"NEAR Protocol","NEAR","platform","staking","coinbase-ventures-portfolio","three-arrows-capital-portfolio","arrington-xrp-capital-portfolio","coinfund-portfolio","electric-capital-portfolio","fabric-ventures-portfolio","kenetic-capital-portfolio","near-protocol-ecosystem","injective-ecosystem","circle-ventures-portfolio","sec-security-token","alleged-sec-securities","data-availability"
"Optimism","OP","layer-2","optimism-ecosystem","modular-blockchain"
"Lido DAO","LDO","defi","dao","three-arrows-capital-portfolio","paradigm-portfolio","arbitrum-ecosytem","liquid-staking-derivatives","optimism-ecosystem","standard-crypto-portfolio","egirl-capital-portfolio"
"Ethereum Classic","ETC","mineable","pow","ethash","platform","smart-contracts","dcg-portfolio"
"Stacks","STX","mineable","platform","collectibles-nfts","defi","smart-contracts","metaverse","arrington-xrp-capital-portfolio","blockchain-capital-portfolio","dcg-portfolio","fabric-ventures-portfolio","hashkey-capital-portfolio","huobi-capital-portfolio","usv-portfolio","web3","injective-ecosystem","bitcoin-ecosystem"
"Monero","XMR","mineable","pow","medium-of-exchange","privacy","ringct","boostvc-portfolio","electric-capital-portfolio","galaxy-digital-portfolio"
"Filecoin","FIL","mineable","distributed-computing","filesharing","storage","polychain-capital-portfolio","blockchain-capital-portfolio","boostvc-portfolio","dcg-portfolio","hashkey-capital-portfolio","a16z-portfolio","winklevoss-capital-portfolio","pantera-capital-portfolio","web3","filecoin-ecosystem","sec-security-token","alleged-sec-securities"
"Hedera","HBAR","dag","marketplace","enterprise-solutions","payments","dcg-portfolio","hedera-hashgraph-ecosystem","layer-1"
"Kaspa","KAS","mineable","dag","pow","store-of-value","polychain-capital-portfolio","layer-1"
"Aptos","APT","binance-labs-portfolio","aptos-ecosystem","circle-ventures-portfolio","layer-1","ftx-bankruptcy-estate"
"Celestia","TIA","platform","modular-blockchain","egirl-capital-portfolio","data-availability"
"Immutable","IMX","collectibles-nfts","zero-knowledge-proofs","gaming","scaling","layer-2","rollups","arrington-xrp-capital-portfolio","alameda-research-portfolio"
"Cronos","CRO","medium-of-exchange","cosmos-ecosystem","centralized-exchange","mobile","payments","injective-ecosystem"
"TrueUSD","TUSD","store-of-value","stablecoin","asset-backed-stablecoin","avalanche-ecosystem","arbitrum-ecosytem","bnb-chain","usd-stablecoin"
"VeChain","VET","logistics","data-provenance","iot","smart-contracts","fenbushi-capital-portfolio"
"Arbitrum","ARB","scaling","dao","dapp","ethereum-ecosystem","polychain-capital-portfolio","layer-2","rollups","pantera-capital-portfolio","arbitrum-ecosytem","modular-blockchain","egirl-capital-portfolio"
"First Digital USD","FDUSD","stablecoin","ethereum-ecosystem","binance-smart-chain","usd-stablecoin"
"Mantle","MNT","ethereum-ecosystem","layer-2","dwf-labs-portfolio"
"Bitcoin SV","BSV","mineable","pow","sha-256","medium-of-exchange","store-of-value","state-channel","bitcoin-ecosystem"
"Maker","MKR","store-of-value","defi","dao","polychain-capital-portfolio","governance","lending-borowing","dragonfly-capital-portfolio","electric-capital-portfolio","a16z-portfolio","1confirmation-portfolio","placeholder-ventures-portfolio","pantera-capital-portfolio","paradigm-portfolio","near-protocol-ecosystem","arbitrum-ecosytem","spartan-group","bnb-chain","real-world-assets","standard-crypto-portfolio"
"THORChain","RUNE","cosmos-ecosystem","decentralized-exchange-dex-token","defi","dex","multicoin-capital-portfolio","exnetwork-capital-portfolio","injective-ecosystem"
"Sei","SEI","coinbase-ventures-portfolio","multicoin-capital-portfolio","layer-1","jump-crypto","sei-ecosystem","parallel-evm"
"ORDI","ORDI","bitcoin-ecosystem","brc-20","inscriptions"
"Algorand","ALGO","pos","platform","research","smart-contracts","arrington-xrp-capital-portfolio","kenetic-capital-portfolio","usv-portfolio","multicoin-capital-portfolio","exnetwork-capital-portfolio","layer-1","dwf-labs-portfolio","sec-security-token","alleged-sec-securities"
"The Graph","GRT","ai-big-data","enterprise-solutions","defi","coinbase-ventures-portfolio","solana-ecosystem","analytics","coinfund-portfolio","dcg-portfolio","fabric-ventures-portfolio","framework-ventures-portfolio","ledgerprime-portfolio","multicoin-capital-portfolio","parafi-capital","polygon-ecosystem","fantom-ecosystem","web3","near-protocol-ecosystem","arbitrum-ecosytem","spartan-group","injective-ecosystem"
"Render","RNDR","art","media","vr-ar","ai-big-data","distributed-computing","collectibles-nfts","gaming","scaling","video","ethereum-ecosystem","solana-ecosystem","metaverse","alameda-research-portfolio","multicoin-capital-portfolio","polygon-ecosystem","web3","generative-ai"
"MultiversX","EGLD","binance-launchpad","binance-labs-portfolio","electric-capital-portfolio","exnetwork-capital-portfolio","elrond-ecosystem","injective-ecosystem","bnb-chain","layer-1","dwf-labs-portfolio","multiversx-ecosystem"
"Aave","AAVE","defi","dao","yield-farming","three-arrows-capital-portfolio","governance","lending-borowing","blockchain-capital-portfolio","defiance-capital-portfolio","framework-ventures-portfolio","alameda-research-portfolio","pantera-capital-portfolio","parafi-capital","polygon-ecosystem","fantom-ecosystem","optimism-ecosystem","standard-crypto-portfolio"
"Quant","QNT","platform","interoperability"
"SATS","1000SATS","brc-20","inscriptions"
"Mina","MINA","pos","zero-knowledge-proofs","staking","coinbase-ventures-portfolio","three-arrows-capital-portfolio","polychain-capital-portfolio"
"Flow","FLOW","platform","collectibles-nfts","staking","coinbase-ventures-portfolio","coinfund-portfolio","dcg-portfolio","ledgerprime-portfolio","a16z-portfolio","animoca-brands-portfolio","layer-1","sec-security-token","alleged-sec-securities"
"Helium","HNT","mineable","enterprise-solutions","distributed-computing","iot","solana-ecosystem","usv-portfolio","multicoin-capital-portfolio","web3"
"Fantom","FTM","platform","enterprise-solutions","defi","research","scaling","smart-contracts","fantom-ecosystem","injective-ecosystem","layer-1"
"BitTorrent (New)","BTT","platform","distributed-computing","filesharing","interoperability","staking","tron-ecosystem","storage","binance-launchpad","binance-labs-portfolio","web3","bnb-chain","sec-security-token","alleged-sec-securities"
"Theta Network","THETA","media","vr-ar","ai-big-data","distributed-computing","collectibles-nfts","content-creation","defi","entertainment","sharing-economy","smart-contracts","video","metaverse","huobi-capital-portfolio","web3","layer-1"
"The Sandbox","SAND","collectibles-nfts","content-creation","gaming","ethereum-ecosystem","binance-launchpad","metaverse","play-to-earn","animoca-brands-portfolio","sec-security-token","alleged-sec-securities"
"WEMIX","WEMIX","platform","collectibles-nfts","gaming","metaverse","play-to-earn"
"Axie Infinity","AXS","collectibles-nfts","gaming","binance-launchpad","metaverse","defiance-capital-portfolio","play-to-earn","animoca-brands-portfolio","sec-security-token","alleged-sec-securities"
"Synthetix","SNX","services","decentralized-exchange-dex-token","defi","derivatives","dao","yield-farming","coinbase-ventures-portfolio","three-arrows-capital-portfolio","governance","synthetics","defiance-capital-portfolio","framework-ventures-portfolio","alameda-research-portfolio","parafi-capital","paradigm-portfolio","fantom-ecosystem","spartan-group","bnb-chain","optimism-ecosystem","real-world-assets","dwf-labs-portfolio","celsius-bankruptcy-estate"
"KuCoin Token","KCS","marketplace","centralized-exchange","discount-token","algorand-ecosystem"
"Beam","BEAM","gaming","ethereum-ecosystem","binance-chain","binance-launchpool","governance","play-to-earn","token","gaming-guild","spartan-group","dwf-labs-portfolio"
"Bitget Token","BGB","centralized-exchange"
"Sui","SUI","binance-launchpool","coinbase-ventures-portfolio","binance-labs-portfolio","electric-capital-portfolio","a16z-portfolio","layer-1"
"Osmosis","OSMO","cosmos-ecosystem","injective-ecosystem","modular-blockchain"
"Tezos","XTZ","pos","platform","enterprise-solutions","collectibles-nfts","defi","smart-contracts","polychain-capital-portfolio","boostvc-portfolio","winklevoss-capital-portfolio","layer-1"
"Kava","KAVA","cosmos-ecosystem","defi","binance-launchpad","binance-labs-portfolio","lending-borowing","arrington-xrp-capital-portfolio","framework-ventures-portfolio","hashkey-capital-portfolio","injective-ecosystem","dwf-labs-portfolio"
"Bonk","BONK","memes","solana-ecosystem","doggone-doggerel","dwf-labs-portfolio"
"Neo","NEO","platform","enterprise-solutions","smart-contracts"
"Decentraland","MANA","platform","collectibles-nfts","gaming","payments","metaverse","boostvc-portfolio","dcg-portfolio","fabric-ventures-portfolio","kenetic-capital-portfolio","polygon-ecosystem","play-to-earn","sec-security-token","alleged-sec-securities"
"FTX Token","FTT","marketplace","centralized-exchange","derivatives","cms-holdings-portfolio","kenetic-capital-portfolio","alameda-research-portfolio","pantera-capital-portfolio","exnetwork-capital-portfolio","ftx-bankruptcy-estate","sec-security-token","alleged-sec-securities","celsius-bankruptcy-estate"
"EOS","EOS","medium-of-exchange","enterprise-solutions","smart-contracts","eos","fenbushi-capital-portfolio","galaxy-digital-portfolio","dwf-labs-portfolio"
"Oasis Network","ROSE","cosmos-ecosystem","ai-big-data","collectibles-nfts","defi","privacy","scaling","smart-contracts","polychain-capital-portfolio","binance-labs-portfolio","arrington-xrp-capital-portfolio","blockchain-capital-portfolio","dragonfly-capital-portfolio","electric-capital-portfolio","kenetic-capital-portfolio","huobi-capital-portfolio","a16z-portfolio","winklevoss-capital-portfolio","pantera-capital-portfolio","injective-ecosystem"
"BUSD","BUSD","stablecoin","asset-backed-stablecoin","binance-chain","harmony-ecosystem","moonriver-ecosystem","usd-stablecoin","optimism-ecosystem","alleged-sec-securities","linea-ecosystem"
"Astar","ASTR","polkadot","polkadot-ecosystem","okex-blockdream-ventures-portfolio"
"WOO","WOO","centralized-exchange","three-arrows-capital-portfolio","exnetwork-capital-portfolio","polygon-ecosystem","arbitrum-ecosytem","mvb","vbc-ventures-portfolio","injective-ecosystem","bnb-chain"
"IOTA","IOTA","dag","medium-of-exchange","iot","sharing-economy","dwf-labs-portfolio"
"USDD","USDD","stablecoin","algorithmic-stablecoin","arbitrum-ecosytem","usd-stablecoin"
"Akash Network","AKT","cosmos-ecosystem","ai-big-data","distributed-computing","web3","injective-ecosystem","generative-ai"
"XDC Network","XDC","enterprise-solutions","smart-contracts","xdc-ecosystem","layer-1"
"PancakeSwap","CAKE","collectibles-nfts","decentralized-exchange-dex-token","defi","smart-contracts","yield-farming","amm","binance-smart-chain","dex","governance","aptos-ecosystem"
"eCash","XEC","layer-1"
"Terra Classic","LUNC","cosmos-ecosystem","store-of-value","defi","payments","coinbase-ventures-portfolio","binance-labs-portfolio","solana-ecosystem","arrington-xrp-capital-portfolio","hashkey-capital-portfolio","kenetic-capital-portfolio","huobi-capital-portfolio","pantera-capital-portfolio","terra-ecosystem","injective-ecosystem","sec-security-token","alleged-sec-securities"
"Gala","GALA","collectibles-nfts","gaming","binance-smart-chain","polygon-ecosystem","play-to-earn","dwf-labs-portfolio"
"Chiliz","CHZ","sports","collectibles-nfts","content-creation","payments","layer-1","sec-security-token","alleged-sec-securities"
"Conflux","CFX","mineable","pow","platform","collectibles-nfts","defi","payments","research","smart-contracts","staking","hybrid-pow-dpos","huobi-capital-portfolio","web3","injective-ecosystem","bnb-chain","dwf-labs-portfolio"
"Klaytn","KLAY","platform","enterprise-solutions","injective-ecosystem"
"Frax Share","FXS","defi","seigniorage","avalanche-ecosystem","exnetwork-capital-portfolio","olympus-pro-ecosystem","arbitrum-ecosytem","liquid-staking-derivatives"
"Axelar","AXL","interoperability","ethereum-ecosystem","coinbase-ventures-portfolio","polychain-capital-portfolio","binance-labs-portfolio","galaxy-digital-portfolio","base-ecosystem","sei-ecosystem"
"Rocket Pool","RPL","defi","liquid-staking-derivatives"
"Flare","FLR","dwf-labs-portfolio"
"Curve DAO Token","CRV","decentralized-exchange-dex-token","defi","dao","yield-farming","amm","governance","framework-ventures-portfolio","alameda-research-portfolio","polygon-ecosystem","fantom-ecosystem","arbitrum-ecosytem","optimism-ecosystem","dwf-labs-portfolio"
"Blur","BLUR","collectibles-nfts","egirl-capital-portfolio"
"Casper","CSPR","enterprise-solutions","arrington-xrp-capital-portfolio","hashkey-capital-portfolio","web3","okex-blockdream-ventures-portfolio","layer-1"
